,Timestamp,volume_nasdaq,close_nasdaq,volume_nasdaq_normalized,close_nasdaq_normalized
4704,2021-03-09,1113875.0,146.65,0.13798047741152278,0.6806755126658625
4705,2021-03-10,738575.0,144.55,0.09149045548577303,0.6705428226779252
4706,2021-03-11,714509.0,144.1,0.08850929676564222,0.6683715319662242
4707,2021-03-12,463765.0,144.42,0.05744856120009414,0.6699155609167671
4708,2021-03-15,530884.0,145.99,0.06576287982954897,0.6774909529553679
4709,2021-03-16,899827.0,145.47,0.11146543287871467,0.6749819059107357
4710,2021-03-17,726542.0,144.02,0.08999987612570763,0.6679855247285886
4711,2021-03-18,1821904.0,144.94,0.22568706876261968,0.6724246079613992
4712,2021-03-19,904480.0,145.74,0.11204181996110346,0.6762846803377563
4713,2021-03-22,1218177.0,147.12,0.15090081385410084,0.6829433051869722
4714,2021-03-23,1298328.0,147.57,0.1608294622616968,0.685114595898673
4715,2021-03-24,643395.0,147.33,0.07970010033817682,0.6839565741857659
4716,2021-03-25,678718.0,146.57,0.08407571196749537,0.6802895054282266
4717,2021-03-26,620425.0,144.965,0.07685470784248144,0.6725452352231603
4718,2021-03-29,518716.0,145.23000000000002,0.06425557744001387,0.6738238841978287
4719,2021-03-30,706200.0,147.45,0.08748002527035563,0.6845355850422195
4720,2021-03-31,888585.0,147.46,0.11007283808391244,0.684583835946924
4721,2021-04-01,654806.0,150.85,0.08111362988838926,0.700940892641737
4722,2021-04-05,732488.0,146.61,0.09073643266812838,0.6804825090470447
4723,2021-04-06,483018.0,152.66,0.05983351295105726,0.7096743063932448
4724,2021-04-07,680288.0,150.78,0.0842701946065133,0.7006031363088058
4725,2021-04-08,737668.0,153.52,0.09137810150259516,0.7138238841978287
4726,2021-04-09,588579.0,156.1,0.07290980712772678,0.7262726176115801
4727,2021-04-12,591369.0,156.09,0.07325541640343379,0.7262243667068757
4728,2021-04-13,530122.0,157.93,0.06566848761876447,0.735102533172497
4729,2021-04-14,552395.0,157.44,0.06842753973267927,0.7327382388419782
4730,2021-04-15,658852.0,160.05,0.08161482527531061,0.7453317249698431
4731,2021-04-16,1012605.0,160.17,0.12543572782340479,0.7459107358262966
4732,2021-04-19,821741.0,158.63,0.10179258488485883,0.7384800965018093
4733,2021-04-20,668785.0,159.68,0.082845268621403,0.743546441495778
4734,2021-04-21,668785.0,159.32,0.082845268621403,0.7418094089264172
4735,2021-04-22,642512.0,159.72,0.07959071933801577,0.7437394451145958
4736,2021-04-23,680033.0,162.47,0.08423860666195944,0.7570084439083232
4737,2021-04-26,553235.0,160.03,0.06853159413826848,0.7452352231604342
4738,2021-04-27,663285.0,160.8,0.08216396001337842,0.7489505428226779
4739,2021-04-28,635536.0,159.65,0.07872657227445587,0.7434016887816646
4740,2021-04-29,575581.0,161.89,0.07129968907552615,0.7542098914354642
4741,2021-04-30,514321.0,161.54,0.06371114992505605,0.7525211097708081
4742,2021-05-03,634345.0,162.49,0.07857903799224546,0.7571049457177321
4743,2021-05-04,987974.0,163.54,0.122384580128086,0.7621712907117008
4744,2021-05-05,777933.0,163.55,0.09636589988479691,0.7622195416164053
4745,2021-05-06,615080.0,163.58,0.07619259974977392,0.7623642943305187
4746,2021-05-07,492839.0,164.56,0.06105008237640442,0.767092882991556
4747,2021-05-10,622605.0,163.53,0.07712475379984392,0.7621230398069964
4748,2021-05-11,817210.0,159.73,0.10123131046613895,0.7437876960193003
4749,2021-05-12,1119383.0,158.36,0.1386627770138863,0.7371773220747889
4750,2021-05-13,459554.0,160.9,0.05692692655493205,0.7494330518697225
4751,2021-05-14,698063.0,164.36,0.08647206015335637,0.7661278648974668
4752,2021-05-17,496019.0,163.75,0.061444002626134996,0.7631845597104945
4753,2021-05-18,524175.0,161.94,0.06493180720205136,0.7544511459589867
4754,2021-05-19,648805.0,160.94,0.08037026025988826,0.7496260554885403
4755,2021-05-20,415667.0,163.46,0.05149045548577303,0.761785283474065
4756,2021-05-21,628475.0,163.87,0.07785189589604469,0.7637635705669481
4757,2021-05-24,403389.0,164.92,0.04996952692407744,0.7688299155609166
4758,2021-05-25,488412.0,164.31,0.06050169088409082,0.7658866103739445
4759,2021-05-26,454240.0,165.45,0.05626865856528794,0.7713872135102532
4760,2021-05-27,723462.0,165.98,0.08961834330521386,0.7739445114595898
4761,2021-05-28,468943.0,167.46,0.058089982285976186,0.7810856453558503
4762,2021-06-01,646420.0,164.45,0.08007482007259033,0.7665621230398069
4763,2021-06-02,941172.0,166.84,0.11658701549667397,0.7780940892641737
4764,2021-06-03,794051.0,164.09,0.09836250572918602,0.7648250904704462
4765,2021-06-04,565893.0,164.335,0.07009959493106395,0.7660072376357057
4766,2021-06-07,580932.0,168.9,0.07196254041398788,0.788033775633293
4767,2021-06-08,637680.0,168.96,0.0789921587572931,0.7883232810615198
4768,2021-06-09,557615.0,169.12,0.06907416353884079,0.7890952955367913
4769,2021-06-10,560326.0,168.36,0.06940998674545071,0.7854282267792521
4770,2021-06-11,834727.0,172.95,0.10340121644555104,0.8075753920386006
4771,2021-06-14,684357.0,175.16,0.08477423910215912,0.818238841978287
4772,2021-06-15,665820.0,167.15,0.08247798134453156,0.779589867310012
4773,2021-06-16,945269.0,167.76,0.1170945284725061,0.7825331724969842
4774,2021-06-17,1147581.0,168.21,0.1421557843100821,0.7847044632086851
4775,2021-06-18,656120.0,175.8,0.08127640070856094,0.8213268998793727
4776,2021-06-21,1045310.0,178.78,0.12948703655530366,0.8357056694813026
4777,2021-06-22,666161.0,178.7,0.08252022247822909,0.8353196622436669
4778,2021-06-23,947836.0,177.96,0.11741251378101501,0.8317490952955368
4779,2021-06-24,867183.0,177.8,0.10742168047865026,0.8309770808202653
4780,2021-06-25,789506.0,178.07,0.09779949707037298,0.8322798552472858
4781,2021-06-28,980804.0,177.11,0.1214964014518067,0.8276477683956573
4782,2021-06-29,662879.0,176.85,0.08211366705067696,0.8263932448733413
4783,2021-06-30,1164149.0,175.8,0.14420813358603687,0.8213268998793727
4784,2021-07-01,1123504.0,176.03,0.13917326297273525,0.8224366706875753
4785,2021-07-02,969003.0,177.88,0.12003456092757069,0.8313630880579009
4786,2021-07-06,674310.0,176.36,0.08352967408673677,0.8240289505428227
4787,2021-07-07,714576.0,176.16,0.08851759634323088,0.8230639324487333
4788,2021-07-08,646764.0,174.08,0.08011743282916496,0.8130277442702051
4789,2021-07-09,510481.0,175.77,0.06323547264236253,0.8211821471652593
4790,2021-07-12,1147729.0,179.65,0.1421741177053526,0.8399034981905911
4791,2021-07-13,890344.0,179.09,0.11029073296418793,0.8372014475271411
4792,2021-07-14,710319.0,178.08,0.08799026348061986,0.8323281061519904
4793,2021-07-15,649752.0,178.65,0.08048756921476086,0.8350784077201447
4794,2021-07-16,917660.0,178.55,0.11367448313451509,0.8345958986731001
4795,2021-07-19,926079.0,177.15,0.11471738080196216,0.8278407720144753
4796,2021-07-20,1128001.0,180.9,0.13973032566551463,0.8459348612786489
4797,2021-07-21,1295891.0,177.84,0.16052758061119574,0.8311700844390831
4798,2021-07-22,1027537.0,177.84,0.12728541875704533,0.8311700844390831
4799,2021-07-23,735420.0,177.975,0.09109963209335166,0.8318214716525933
4800,2021-07-26,681894.0,177.98000000000002,0.08446913672005647,0.8318455971049458
4801,2021-07-27,663120.0,185.69,0.08214352075513769,0.8690470446320867
4802,2021-07-28,594985.0,185.53,0.07370334584463685,0.8682750301568154
4803,2021-07-29,562663.0,186.68,0.06969948096671497,0.8738238841978286
4804,2021-07-30,616465.0,186.73,0.07636416564470375,0.8740651387213509
4805,2021-08-02,553902.0,188.43,0.068614218291278,0.8822677925211098
4806,2021-08-03,607076.0,188.67,0.07520110991365961,0.8834258142340168
4807,2021-08-04,728899.0,189.36,0.09029184783281925,0.8867551266586249
4808,2021-08-05,675065.0,188.68,0.0836231991774747,0.8834740651387213
4809,2021-08-06,526188.0,188.72,0.06518116615258834,0.8836670687575391
4810,2021-08-09,550341.0,188.68,0.06817310193615518,0.8834740651387213
4811,2021-08-10,583851.0,188.86,0.07232412947341038,0.8843425814234017
4812,2021-08-11,414158.0,189.32,0.05130352917858956,0.8865621230398069
4813,2021-08-12,455385.0,190.09,0.05641049463004942,0.8902774427020506
4814,2021-08-13,310557.0,190.99,0.038470028614961536,0.8946200241254523
4815,2021-08-16,392591.0,192.17,0.04863193231508665,0.9003136308805788
4816,2021-08-17,747089.0,189.99,0.09254512121099508,0.889794933655006
4817,2021-08-18,807296.0,186.89,0.10000322073160156,0.8748371531966223
4818,2021-08-19,725432.0,188.02,0.08986237566117902,0.8802895054282267
4819,2021-08-20,533121.0,188.67,0.06603998662157642,0.8834258142340168
4820,2021-08-23,511465.0,190.54,0.06335736494605274,0.8924487334137514
4821,2021-08-24,367667.0,190.86,0.045544489452104,0.8939927623642943
4822,2021-08-25,370528.0,191.63,0.045898893802569146,0.8977080820265378
4823,2021-08-26,425344.0,191.17,0.05268918701301918,0.8954885404101326
4824,2021-08-27,359589.0,193.48,0.04454383291835445,0.9066344993968636
4825,2021-08-30,395468.0,194.1,0.04898831865422969,0.9096260554885403
4826,2021-08-31,795216.0,190.04000000000002,0.09850681927979485,0.8900361881785284
4827,2021-09-01,575328.0,190.315,0.07126834887955702,0.891363088057901
4828,2021-09-02,599402.0,197.91,0.07425049859402677,0.9280096501809408
4829,2021-09-03,490843.0,198.53,0.060802829288837686,0.9310012062726175
4830,2021-09-07,568233.0,196.47,0.07038946077520532,0.921061519903498
4831,2021-09-08,411612.0,198.43,0.05098814523022037,0.9305186972255729
4832,2021-09-09,520636.0,197.94,0.06449341608136062,0.9281544028950541
4833,2021-09-10,567424.0,196.04,0.07028924647267952,0.9189867310012061
4834,2021-09-13,547525.0,194.32,0.0678242719288466,0.9106875753920385
4835,2021-09-14,464679.0,195.55,0.057561782303318584,0.9166224366706875
4836,2021-09-15,468199.0,195.84,0.05799781981245432,0.918021712907117
4837,2021-09-16,409867.0,195.43,0.050771984590038025,0.9160434258142339
4838,2021-09-17,501154.0,192.9,0.062080097117445214,0.9038359469240048
4839,2021-09-20,769160.0,190.98,0.09527915071785152,0.8945717732207478
4840,2021-09-21,491598.0,191.9,0.0608963543795756,0.8990108564535585
4841,2021-09-22,661279.0,194.5,0.081915468182888,0.9115560916767188
4842,2021-09-23,745819.0,195.58,0.09238780085968758,0.916767189384801
4843,2021-09-24,662580.0,196.78,0.0820766286372589,0.9225572979493365
4844,2021-09-27,896540.0,195.78,0.11105825807970071,0.9177322074788902
4845,2021-09-28,571780.5,190.96,0.07082890482738116,0.8944752714113389
4846,2021-09-29,873981.0,193.99,0.10826377791816863,0.9090952955367912
4847,2021-09-30,1062734.0,193.02,0.13164542222552553,0.9044149577804583
4848,2021-10-01,797960.0,193.73,0.09884673033805294,0.9078407720144751
4849,2021-10-04,1067424.0,188.97,0.13222639265673194,0.8848733413751507
4850,2021-10-05,1054187.0,195.26,0.13058666864865534,0.915223160434258
4851,2021-10-06,949082.0,194.64,0.11756686114930567,0.9122316043425812
4852,2021-10-07,625168.0,197.91,0.07744224361118336,0.9280096501809408
4853,2021-10-08,535754.0,197.4,0.06636614763338164,0.9255488540410132
4854,2021-10-11,869271.0,197.68,0.10768033000111486,0.9268998793727382
4855,2021-10-12,748766.0,197.48,0.09275285839929638,0.9259348612786489
4856,2021-10-13,788344.0,197.42,0.09765555514264124,0.9256453558504221
4857,2021-10-14,700805.0,200.64,0.0868117234630297,0.9411821471652592
4858,2021-10-15,761757.0,203.02,0.09436210933145044,0.9526658624849216
4859,2021-10-18,699506.0,195.68,0.08665081075724354,0.9172496984318456
4860,2021-10-19,938368.0,196.28,0.1162396719808738,0.9201447527141133
4861,2021-10-20,833615.5,199.16,0.1032635301695839,0.9340410132689987
4862,2021-10-21,1284541.0,198.86,0.15912160739281775,0.9325934861278649
4863,2021-10-22,622693.0,201.72,0.0771356547375723,0.9463932448733413
4864,2021-10-25,640418.0,201.5,0.07933132656979697,0.9453317249698431
4865,2021-10-26,835660.0,201.48,0.10351679116033048,0.9452352231604341
4866,2021-10-27,671953.0,202.39,0.08323770237962515,0.9496260554885403
4867,2021-10-28,653284.0,207.01,0.080925093215405,0.9719179734620023
4868,2021-10-29,675951.0,209.87,0.08373295180051284,0.9857177322074788
4869,2021-11-01,590254.0,209.9,0.07311729656744335,0.9858624849215922
4870,2021-11-02,773004.0,211.22,0.09575532349771451,0.9922316043425814
4871,2021-11-03,714390.0,209.48,0.08849455572485042,0.9838359469240048
4872,2021-11-04,505057.0,212.27,0.06256357848055792,0.9972979493365499
4873,2021-11-05,575183.0,212.83,0.07125038710716365,1.0
4874,2021-11-08,566063.0,211.69,0.07012065356076654,0.994499396863691
4875,2021-11-09,619502.0,210.81,0.07674037187062568,0.9902533172496983
4876,2021-11-10,646917.0,207.38,0.08013638559589728,0.9737032569360675
4877,2021-11-11,972114.0,206.2,0.12041993385112787,0.9680096501809408
4878,2021-11-12,673952.0,208.42,0.08348532709006899,0.9787213510253316
4879,2021-11-15,518456.0,209.73,0.06422337012399816,0.9850422195416162
4880,2021-11-16,484893.0,211.97,0.06006577724924746,0.9958504221954161
4881,2021-11-17,708975.0,209.94,0.08782377643167713,0.98605548854041
4882,2021-11-18,544613.0,208.7,0.06746354998947068,0.9800723763570565
4883,2021-11-19,577251.0,207.77,0.07150655914378089,0.9755850422195416
4884,2021-11-22,556267.0,207.69,0.06890718099272858,0.9751990349819057
4885,2021-11-23,500644.0,207.91,0.06201692122833748,0.976260554885404
4886,2021-11-24,600025.0,208.6,0.07432767227817211,0.9795898673100119
4887,2021-11-26,565579.0,203.68,0.07006069840326036,0.9558504221954162
4888,2021-11-29,899684.0,209.08,0.11144771885490604,0.9819059107358263
4889,2021-11-30,588638.0,203.23,0.07291711571097649,0.9536791314837152
4890,2021-12-01,871594.0,208.64999999999998,0.10796808998228596,0.9798311218335343
4891,2021-12-02,940800.0,208.51,0.11654093425991303,0.9791556091676719
4892,2021-12-03,882785.0,200.12,0.10935436718817743,0.9386731001206272
4893,2021-12-06,1025438.0,197.98,0.1270254066173647,0.928347406513872
4894,2021-12-07,834414.0,205.55,0.10336244379203983,0.9648733413751508
4895,2021-12-08,515415.0,207.39,0.06384666840090676,0.9737515078407719
4896,2021-12-09,384738.0,204.14,0.04765914749711992,0.9580699638118213
4897,2021-12-10,380523.0,205.78,0.047137017354788355,0.9659831121833533
4898,2021-12-13,620068.0,205.48,0.07681048472010603,0.9645355850422194
4899,2021-12-14,1056559.0,199.73,0.13088049847015248,0.936791314837153
4900,2021-12-15,839803.0,202.03,0.10403000235361155,0.9478890229191796
4901,2021-12-16,1013481.0,203.65,0.12554424170351927,0.9557056694813028
4902,2021-12-17,906451.0,201.07,0.11228597619136099,0.9432569360675511
4903,2021-12-20,506658.0,198.5,0.06276190122263926,0.9308564535585041
4904,2021-12-21,426928.0,202.24,0.05288540389213026,0.9489022919179734
4905,2021-12-22,597364.0,204.2,0.07399804278618058,0.9583594692400481
4906,2021-12-23,593604.0,205.42,0.0735322754468765,0.9642460796139926
4907,2021-12-27,659609.0,208.98,0.08170859811463327,0.9814234016887815
4908,2021-12-28,389466.0,209.73,0.04824482515143632,0.9850422195416162
4909,2021-12-29,270672.0,209.97,0.03352930246385967,0.9862002412545234
4910,2021-12-30,332926.0,209.11,0.04124097266094367,0.9820506634499397
4911,2021-12-31,389496.0,210.01,0.048248541380207365,0.9863932448733412
4912,2022-01-03,1063798.0,202.46,0.1317772244726052,0.9499638118214716
4913,2022-01-04,1342234.0,197.39,0.16626828694241083,0.9255006031363087
4914,2022-01-05,1187707.0,195.02,0.1471263641656447,0.914065138721351
4915,2022-01-06,1048648.0,195.46,0.1299005289432284,0.9161881785283473
4916,2022-01-07,763513.0,193.51,0.09457963258884883,0.906779252110977
4917,2022-01-10,1776849.0,189.12,0.22010591251997472,0.8855971049457176
4918,2022-01-11,765592.0,192.56,0.09483716724268212,0.902195416164053
4919,2022-01-12,549591.0,193.24,0.06808019621687911,0.9054764776839566
4920,2022-01-13,1368742.0,187.22,0.16955194668450455,0.8764294330518696
4921,2022-01-14,1648943.0,186.14,0.2042616472803399,0.8712183353437876
4922,2022-01-18,1418296.0,183.78,0.17569041336851363,0.8598311218335343
4923,2022-01-19,1521340.0,181.11,0.1884549159512926,0.8469481302774426
4924,2022-01-20,1021193.0,179.97,0.12649956024626208,0.8414475271411338
4925,2022-01-21,1407436.0,176.92,0.174345138553396,0.8267310012062725
4926,2022-01-24,1720152.0,176.33,0.21308261176558027,0.8238841978287093
4927,2022-01-25,1401386.0,174.98,0.17359569908456896,0.8173703256936066
4928,2022-01-26,1683341.0,169.5,0.20852267518921797,0.7909288299155608
4929,2022-01-27,1650567.0,172.31,0.2044628191311457,0.804487334137515
4930,2022-01-28,1021862.0,174.66,0.12658243214785633,0.8158262967430638
4931,2022-01-31,1006646.0,179.21,0.12469756091518326,0.8377804583835946
4932,2022-02-01,898654.0,180.13,0.11132012833376688,0.8422195416164052
4933,2022-02-02,822007.0,182.38,0.10182553544662876,0.8530759951749094
4934,2022-02-03,641566.0,178.03,0.07947353425743554,0.832086851628468
4935,2022-02-04,820031.0,178.62,0.10158075984490937,0.8349336550060313
4936,2022-02-07,891562.0,178.59,0.11044161185229229,0.8347889022919179
4937,2022-02-08,727363.0,177.86,0.09010157691974184,0.8312665862484921
4938,2022-02-09,989084.0,179.65,0.1225220805926146,0.8399034981905911
4939,2022-02-10,858046.0,177.18,0.10628984106928288,0.8279855247285887
4940,2022-02-11,1101578.0,172.37,0.13645719523827218,0.8047768395657418
4941,2022-02-14,952741.0,171.93,0.11802011718508057,0.8026537997587454
4942,2022-02-15,785786.0,175.04,0.09733868470276363,0.8176598311218334
4943,2022-02-16,678104.0,174.66,0.08399965315198137,0.8158262967430638
4944,2022-02-17,722234.0,171.88,0.08946622567418583,0.8024125452352231
4945,2022-02-18,1563820.0,171.54,0.1937170958910897,0.8007720144752712
4946,2022-02-22,1059575.0,168.97,0.13125410333593468,0.7883715319662242
4947,2022-02-23,875474.0,168.19,0.10844872223667422,0.7846079613992761
4948,2022-02-24,1201805.0,170.19,0.14887274393945024,0.7942581423401688
4949,2022-02-25,954572.0,172.72,0.11824693101440657,0.806465621230398
4950,2022-02-28,1089100.0,171.15,0.13491149181810297,0.7988902291917973
4951,2022-03-01,773602.0,169.99,0.09582940032455063,0.7932931242460796
4952,2022-03-02,774032.0,172.07,0.09588266627026892,0.8033293124246078
4953,2022-03-03,577781.0,172.48,0.07157221251873598,0.8053075995174909
