Timestamp,price_close,price_volume,RSI_normalized,bbands_middle,reportedEPS,atr,volume_nasdaq_normalized,close_nasdaq_normalized,obv_normalized,weekday
10/8/2019,0.298346112,0.087303688,0.551943132,53.4738,0.651443581,1.101,0.092223296,0.441495778,0.90605431,Tuesday
10/9/2019,0.302209101,0.053844559,0.592494565,53.5153,0.655336349,1.0808,0.072116764,0.442702051,0.906744758,Wednesday
10/10/2019,0.306703681,0.086260371,0.635733037,53.5998,0.659321716,1.0624,0.063766646,0.448636912,0.907795627,Thursday
10/11/2019,0.315692841,0.128771626,0.708205139,53.8105,0.663400673,1.1167,0.094344148,0.45225573,0.909319166,Friday
10/14/2019,0.315193443,0.071414159,0.699783962,54.0033,0.676208987,1.0966,0.05798568,0.447623643,0.908433367,Monday
10/15/2019,0.314385594,0.066933696,0.685470111,54.1797,0.680672206,1.066,0.063156069,0.445548854,0.907597385,Tuesday
10/16/2019,0.312990218,0.054684098,0.659983555,54.3197,0.685233967,1.0265,0.120085969,0.446224367,0.906897602,Wednesday
10/17/2019,0.314326841,0.04811255,0.672670405,54.4926,0.689895259,0.9985,0.136515045,0.447527141,0.907524318,Thursday
10/18/2019,0.315986604,0.070874216,0.688569609,54.718,0.694657073,0.9839,0.083244144,0.448926417,0.908404113,Friday
10/21/2019,0.322008754,0.062923421,0.741067614,54.981,0.709555548,0.9926,0.081565895,0.446706876,0.909195506,Monday
10/22/2019,0.321200905,0.065770402,0.724076129,55.2499,0.714729352,0.9662,0.136316102,0.445259349,0.908372459,Tuesday
10/23/2019,0.325930496,0.05679168,0.762855462,55.5173,0.720008629,0.9537,0.080617699,0.448130277,0.909095675,Wednesday
10/24/2019,0.326518022,0.050211996,0.767466419,55.8032,0.725394369,0.9371,0.087504676,0.460361882,0.909745733,Thursday
10/25/2019,0.330924473,0.051690388,0.800695674,56.1382,0.730887564,0.9366,0.126599031,0.44800965,0.91041223,Friday
10/28/2019,0.334552451,0.068940227,0.825248484,56.441,0.748021771,0.9157,0.077192885,0.449457177,0.911270522,Monday
10/29/2019,0.326092065,0.10827722,0.65189154,56.6667,0.753954683,0.9741,0.055295254,0.449022919,0.909974854,Tuesday
10/30/2019,0.326048001,0.093333616,0.651080055,56.9599,0.76,0.9751,0.059277937,0.455874548,0.90884534,Wednesday
10/31/2019,0.334126495,0.105277149,0.722337616,57.2972,0.766157836,1.1108,0.066911071,0.454475271,0.91010765,Thursday
11/1/2019,0.344496343,0.11503696,0.79106533,57.6449,0.772424801,1.1551,0.067333358,0.451869723,0.911478477,Friday
11/4/2019,0.346963955,0.075997306,0.804964034,58.0123,0.791837798,1.1151,0.068594027,0.448781665,0.912415235,Monday
11/5/2019,0.346420493,0.056928351,0.79451683,58.4073,0.798498608,1.0677,0.06420132,0.447961399,0.911690499,Tuesday
11/6/2019,0.346582063,0.053637994,0.795547309,58.772,0.805247213,1.028,0.084016624,0.455199035,0.91237865,Wednesday
11/7/2019,0.349798772,0.069200358,0.822764317,59.1354,0.812079346,1.0215,0.118832237,0.45814234,0.913239834,Thursday
11/8/2019,0.350841632,0.048920528,0.829073482,59.4335,0.81899074,1.0107,0.113923347,0.458769602,0.913875534,Friday
11/11/2019,0.353867395,0.058667775,0.847138439,59.7607,0.840157818,1.0109,0.102238161,0.467792521,0.914619609,Monday
11/12/2019,0.353514879,0.063039786,0.838647399,60.0916,0.847343587,0.9711,0.100268559,0.467406514,0.913826923,Tuesday
11/13/2019,0.35720161,0.075996135,0.861125815,60.4644,0.854587282,0.9659,0.101007346,0.471363088,0.914763667,Wednesday
11/14/2019,0.354513675,0.06482913,0.795470729,60.804,0.861884638,0.9449,0.099669875,0.471314837,0.913951085,Thursday
11/15/2019,0.359096384,0.073633771,0.827192556,61.1678,0.869231387,0.9317,0.093587276,0.472907117,0.914861563,Friday
11/18/2019,0.361064599,0.062562276,0.839821634,61.4983,0.891525325,0.9205,0.120434675,0.477780458,0.915648941,Monday
11/19/2019,0.359874857,0.053975654,0.810041192,61.8256,0.899026978,0.8999,0.110027996,0.480048251,0.914957035,Tuesday
11/20/2019,0.355321524,0.078581702,0.703003034,62.0766,0.906556691,0.9375,0.086356114,0.483088058,0.913991543,Wednesday
11/21/2019,0.35358832,0.09078258,0.665239402,62.3084,0.914110196,0.9195,0.095990685,0.478455971,0.912890392,Thursday
11/22/2019,0.353250492,0.045039752,0.657696886,62.5012,0.921683226,0.8943,0.08820692,0.476670688,0.912297842,Friday
11/25/2019,0.359992362,0.060371387,0.727713035,62.7198,0.944476802,0.911,0.095044161,0.477973462,0.91306086,Monday
11/26/2019,0.356937223,0.077684184,0.661057027,62.9828,0.952085267,0.9265,0.066272003,0.478890229,0.912105347,Tuesday
11/27/2019,0.362151523,0.045218771,0.712474843,63.289,0.959691922,0.9241,0.09783028,0.476091677,0.912699887,Wednesday
11/28/2019,0.362151523,0.045218771,0.712474843,63.289,0.967292503,0.9241,0.09783028,0.476091677,0.912699887,Thursday
11/29/2019,0.361284921,0.0297778,0.693726035,63.5218,0.974882741,0.8944,0.09783028,0.478745476,0.91227703,Friday
12/2/2019,0.356746277,0.069064825,0.600544931,63.6319,0.997548734,0.9136,0.068446245,0.477104946,0.911417353,Monday
12/3/2019,0.349828148,0.087612288,0.482575902,63.6647,1.005054935,0.9844,0.076663322,0.477201448,0.910351452,Tuesday
12/4/2019,0.353191739,0.046603262,0.526326255,63.7297,1.01252946,0.9808,0.074845838,0.480723764,0.910961386,Wednesday
12/5/2019,0.358831997,0.052643414,0.591684424,63.8399,1.019968042,0.9825,0.074175183,0.478118215,0.911638479,Thursday
12/6/2019,0.366367028,0.07837799,0.66373466,63.9765,1.027366414,1.0061,0.074540488,0.480820265,0.912601707,Friday
12/9/2019,0.360800212,0.096766969,0.575431874,64.0585,1.049277603,1.0361,0.061449949,0.477973462,0.911434018,Monday
12/10/2019,0.363091566,0.065601959,0.598050017,64.1346,1.056472468,1.0349,0.090062061,0.477828709,0.912255193,Tuesday
12/11/2019,0.366455157,0.056109155,0.630174899,64.2412,1.063605788,1.0063,0.071853779,0.474354644,0.91297082,Wednesday
12/12/2019,0.367468641,0.104123658,0.639756877,64.3258,1.070673298,1.025,0.051742911,0.475512666,0.914220305,Thursday
12/13/2019,0.372888576,0.100846572,0.68831031,64.4773,1.07767073,1.0274,0.061682213,0.477201448,0.915433354,Friday
12/16/2019,0.379806704,0.096435617,0.740831155,64.6479,1.098199894,1.0515,0.091735479,0.480675513,0.916597358,Monday
12/17/2019,0.380614553,0.084996881,0.746533049,64.8091,1.104874348,1.0278,0.086776048,0.484535585,0.912650797,Tuesday
12/18/2019,0.379630446,0.086461724,0.72736372,64.9719,1.11145739,1.0024,0.055258711,0.484149578,0.916581071,Wednesday
12/19/2019,0.380041714,0.072110745,0.730753419,65.1756,1.117944754,0.9694,0.104518067,0.478045838,0.917474615,Thursday
12/20/2019,0.379189801,0.172753498,0.712343178,65.3866,1.124332173,0.9709,0.106674347,0.478045838,0.914969888,Friday
12/23/2019,0.385887606,0.072276962,0.76846331,65.6556,1.142852089,0.9847,0.06377383,0.478431846,0.91586528,Monday
12/24/2019,0.386284187,0.031296363,0.771514441,65.8723,1.148797058,0.9485,0.037868247,0.487864897,0.916305022,Tuesday
12/25/2019,0.386284187,0.031296363,0.771514441,65.8723,1.154620749,0.9485,0.037868247,0.487864897,0.916305022,Wednesday
12/26/2019,0.394568315,0.067891532,0.828280806,66.1824,1.160318893,0.9795,0.02987402,0.493172497,0.917151653,Thursday
12/27/2019,0.394406745,0.111158905,0.824612999,66.4483,1.165887224,1.0107,0.057659519,0.494137515,0.915823945,Friday
12/30/2019,0.39693311,0.109418536,0.84058744,66.7421,1.181770672,1.0677,0.046987129,0.489457177,0.917132303,Monday
12/31/2019,0.40006169,0.07413618,0.859337591,67.0991,1.186777084,1.0633,0.038248913,0.489843185,0.918048367,Tuesday
1/1/2020,0.40006169,0.07413618,0.859337591,67.0991,1.191632348,1.0633,0.038248913,0.489843185,0.918048367,Wednesday
1/2/2020,0.409902764,0.102409864,0.907349586,67.5942,1.196332199,1.1076,0.070900442,0.49331725,0.919278797,Thursday
1/3/2020,0.405613819,0.11129251,0.814990716,68.0262,1.200872369,1.099,0.089382363,0.495536791,0.917949603,Friday
1/6/2020,0.409094915,0.088484806,0.834827774,68.4405,1.213492127,1.0262,0.088996742,0.495199035,0.919025205,Monday
1/7/2020,0.407023883,0.082718657,0.791458981,68.7755,1.217350907,1.1225,0.069093364,0.486562123,0.918013715,Tuesday
1/8/2020,0.414074205,0.099730993,0.833403644,69.2146,1.221028672,1.1683,0.069996903,0.48371532,0.91921436,Wednesday
1/9/2020,0.423533386,0.130831828,0.877794855,69.7127,1.224521155,1.21,0.065647924,0.491049457,0.920760805,Thursday
1/10/2020,0.424561558,0.106669753,0.882090086,70.1916,1.22782409,1.2,0.052929875,0.488588661,0.917313134,Friday
1/13/2020,0.434299815,0.089738219,0.91837719,70.7424,1.236552938,1.2309,0.048903341,0.489794934,0.917554397,Monday
1/14/2020,0.428013278,0.12440945,0.805838665,71.1967,1.239055012,1.2363,0.087349957,0.487189385,0.921653101,Tuesday
1/15/2020,0.426045063,0.09121367,0.77270883,71.5778,1.241346203,1.2509,0.077196477,0.493510253,0.920547158,Wednesday
1/16/2020,0.43177345,0.080530963,0.803835478,71.9995,1.243422245,1.237,0.134441141,0.495681544,0.921534324,Thursday
1/17/2020,0.436899621,0.104179378,0.828896138,72.4715,1.245278872,1.2133,0.097961772,0.490615199,0.922784428,Friday
1/20/2020,0.436899621,0.104179378,0.828896138,72.4715,1.249489587,1.2133,0.097961772,0.490615199,0.922784428,Monday
1/21/2020,0.433726976,0.080621633,0.774842338,72.9139,1.250425881,1.1789,0.073552715,0.500217129,0.921796255,Tuesday
1/22/2020,0.43538674,0.074823064,0.784332956,73.3771,1.251121426,1.1538,0.072579558,0.499686369,0.922719956,Wednesday
1/23/2020,0.43763403,0.076976419,0.797257609,73.8035,1.251571953,1.139,0.059858536,0.502050663,0.9236676,Thursday
1/24/2020,0.436282718,0.111294148,0.771850321,74.2156,1.251773197,1.1581,0.08620858,0.504849216,0.922338388,Friday
1/27/2020,0.422534591,0.123859747,0.558273793,74.4461,1.250838559,1.3076,0.121344779,0.502774427,0.920869463,Monday
1/28/2020,0.435372051,0.124099535,0.656454131,74.7837,1.25,1.3777,0.131128743,0.50933655,0.922341054,Tuesday
1/29/2020,0.445139684,0.168451975,0.714318151,75.181,1.248892344,1.18945,0.081702528,0.495367913,0.924305786,Wednesday
1/30/2020,0.444449341,0.09514566,0.705324634,75.5468,1.247518924,1.205,0.122679153,0.495609168,0.923156124,Thursday
1/31/2020,0.423357128,0.154573869,0.482179564,75.6577,1.245884596,1.21165,0.113009402,0.497683957,0.921345699,Friday
2/3/2020,0.422108634,0.133686722,0.471513367,75.7937,1.239464703,1.2221,0.089089772,0.499951749,0.919767511,Monday
2/4/2020,0.437075879,0.103200455,0.5757167,76.0243,1.236835285,1.2336,0.107399631,0.545669481,0.921006731,Tuesday
2/5/2020,0.440894803,0.08868737,0.598682814,76.3034,1.23396923,1.7386,0.126374323,0.535054282,0.922084586,Wednesday
2/6/2020,0.446417555,0.077754354,0.630791575,76.57,1.230871394,1.7002,0.112798568,0.532062726,0.923040879,Thursday
2/7/2020,0.438809083,0.087755036,0.568050581,76.7052,1.22754663,1.6902,0.118851314,0.524728589,0.921973391,Friday
2/10/2020,0.441041685,0.08095506,0.582479975,76.8504,1.216259319,1.703,0.11659804,0.531483715,0.922965272,Monday
2/11/2020,0.43819218,0.068696827,0.554028273,76.8918,1.21207539,1.6713,0.057348966,0.526996381,0.922109687,Tuesday
2/12/2020,0.449340501,0.0845295,0.626093289,77.0771,1.207688807,1.6838,0.072170278,0.523425814,0.923141311,Wednesday
2/13/2020,0.445918158,0.069043099,0.591191352,77.2503,1.203104423,1.6303,0.050769631,0.525066345,0.922281875,Thursday
2/14/2020,0.446035663,0.057104633,0.591978654,77.3773,1.198327093,1.5681,0.065700199,0.533751508,0.923008571,Friday
2/17/2020,0.446035663,0.057104633,0.591978654,77.3773,1.182885973,1.5681,0.065700199,0.533751508,0.923008571,Monday
2/18/2020,0.437296202,0.116372323,0.503552264,77.3899,1.177385405,1.6354,0.134416366,0.53119421,0.921622896,Tuesday
2/19/2020,0.444082136,0.068420139,0.55398125,77.4847,1.171716163,1.6151,0.089983401,0.529264174,0.922475406,Wednesday
2/20/2020,0.439205664,0.07378983,0.506920466,77.5255,1.165883101,1.6114,0.085755447,0.525500603,0.921563192,Thursday
2/21/2020,0.42855674,0.097562454,0.41577345,77.4598,1.159891076,1.6688,0.112903985,0.528829916,0.920386659,Friday
2/24/2020,0.407191776,0.173016953,0.277247237,77.2248,1.141009756,1.6521,0.150849282,0.526706876,0.922097136,Monday
2/25/2020,0.397767562,0.179933555,0.208479217,76.9805,1.134430417,1.67005,0.119362543,0.515464415,0.922097136,Tuesday
2/26/2020,0.398592873,0.153860308,0.264666525,76.6859,1.127716385,1.67755,0.117450048,0.51840772,0.918081271,Wednesday
2/27/2020,0.377451724,0.239353505,0.156693277,76.0787,1.120872516,1.687,0.166305325,0.529047045,0.921798144,Thursday
2/28/2020,0.370259393,0.298521584,0.155934189,75.4752,1.113903664,1.6918,0.114803721,0.527913148,0.921593044,Friday
3/2/2020,0.407640786,0.270263837,0.397216766,75.3544,1.092295754,1.6968,0.156583423,0.526851628,0.914397684,Monday
3/3/2020,0.393701713,0.25237957,0.339676534,75.1287,1.084875514,1.7016,0.163169695,0.504173703,0.911499788,Tuesday
3/4/2020,0.413413237,0.170555605,0.434698259,74.9425,1.077354564,3.0031,0.149455449,0.534571773,0.913487909,Wednesday
3/5/2020,0.398989454,0.14477143,0.376153075,74.6057,1.069737757,2.985,0.203783988,0.523618818,0.911786474,Thursday
3/6/2020,0.393275756,0.176265263,0.354205349,74.1761,1.062029948,2.9744,0.156081732,0.506248492,0.909734869,Friday
3/9/2020,0.359698599,0.225677457,0.245315821,73.5225,1.038409057,3.2132,0.177655803,0.48318456,0.907133866,Monday
3/10/2020,0.387855821,0.224490647,0.370608372,73.0832,1.030385786,3.335,0.246393152,0.478262967,0.909721674,Tuesday
3/11/2020,0.373299844,0.200905256,0.326019664,72.547,1.022295786,3.3305,0.226615011,0.520916767,0.907396105,Wednesday
3/12/2020,0.333348022,0.333144219,0.225991987,71.5888,1.014143911,3.5681,0.218830627,0.516936068,0.903600212,Thursday
3/13/2020,0.37703064,0.294195601,0.381388769,71.0197,1.005935016,3.8626,0.208225749,0.436525935,0.906963047,Friday
3/16/2020,0.324505743,0.254784637,0.268572135,70.0157,0.981014752,4.2449,0.175551055,0.505331725,0.90403841,Monday
3/17/2020,0.340148644,0.256116374,0.315865347,69.2131,0.97262632,4.2747,0.275664895,0.431604343,0.906977854,Tuesday
3/18/2020,0.331056667,0.236681823,0.297422862,68.2793,0.964205141,4.2422,0.280680194,0.41490953,0.904254497,Wednesday
3/19/2020,0.328280603,0.213531748,0.291628264,67.3629,0.955756067,4.1165,0.217207997,0.397683957,0.901788538,Thursday
3/20/2020,0.305455186,0.319454275,0.245388371,66.3459,0.947283955,4.2356,0.267754035,0.361495778,0.89814486,Friday
3/23/2020,0.298302048,0.266474762,0.231581026,65.4503,0.921777929,4.2213,0.222231719,0.324632087,0.895090244,Monday
3/24/2020,0.331365119,0.2263189,0.343188493,64.9503,0.913262206,4.3241,0.244705117,0.373510253,0.897698379,Tuesday
3/25/2020,0.329367527,0.239429829,0.338517077,64.3784,0.904747716,4.257,0.243923594,0.392665862,0.894944468,Wednesday
3/26/2020,0.348344643,0.19778949,0.398284864,64.1954,0.896239314,4.1811,0.210496488,0.425765983,0.897235394,Thursday
3/27/2020,0.332628301,0.158349649,0.357922866,63.8845,0.887741855,4.0799,0.139638659,0.420747889,0.895382987,Friday
3/30/2020,0.343012837,0.128784353,0.391012395,63.3506,0.862363676,3.9233,0.178052696,0.452882992,0.896906667,Monday
3/31/2020,0.342249053,0.15246386,0.388870826,62.9255,0.853958531,3.8249,0.187762954,0.431218335,0.895119702,Tuesday
4/1/2020,0.322596281,0.135508396,0.33486808,62.1753,0.845588601,3.8145,0.131155004,0.418287093,0.89352126,Wednesday
4/2/2020,0.328500925,0.127118076,0.35628646,61.5929,0.83725874,3.6851,0.153239065,0.426441496,0.895026413,Thursday
4/3/2020,0.323330689,0.097704739,0.341491629,61.0151,0.828973803,3.5385,0.105534703,0.43252111,0.893848297,Friday
4/6/2020,0.354263976,0.156394688,0.449655656,60.9702,0.80443708,3.6619,0.113567208,0.463256936,0.895678967,Monday
4/7/2020,0.349798772,0.157265196,0.435194018,60.6558,0.796380383,3.6205,0.139422126,0.460120627,0.893838618,Tuesday
4/8/2020,0.359551717,0.12953396,0.467586261,60.5422,0.788392883,3.4996,0.092270616,0.475512666,0.895370633,Wednesday
4/9/2020,0.362371846,0.124003716,0.477051352,60.782,0.780479433,3.3427,0.091740682,0.493799759,0.896841158,Thursday
4/10/2020,0.362371846,0.124003716,0.477051352,60.782,0.772644888,3.3427,0.091740682,0.493799759,0.896841158,Friday
4/13/2020,0.370097823,0.098637099,0.503427317,60.7247,0.749663231,3.2404,0.099806013,0.47145959,0.89802964,Monday
4/14/2020,0.390367498,0.15082626,0.567385539,61.2688,0.742192852,3.2689,0.171517088,0.492062726,0.899798397,Tuesday
4/15/2020,0.386519197,0.098744493,0.550682911,61.6519,0.734825651,3.1467,0.102804762,0.484535585,0.898608721,Wednesday
4/16/2020,0.389838724,0.11993171,0.561445841,62.1375,0.727566482,3.0234,0.089536215,0.495681544,0.900033971,Thursday
4/17/2020,0.384125026,0.167350787,0.534403491,62.5989,0.720420199,2.9823,0.095854918,0.509819059,0.898081483,Friday
4/20/2020,0.37550307,0.097814819,0.494193311,63.1776,0.699707216,2.8724,0.114312188,0.502774427,0.896902144,Monday
4/21/2020,0.362929996,0.1394023,0.438938405,63.7115,0.693061025,2.8722,0.119957635,0.481013269,0.895260406,Tuesday
4/22/2020,0.374283952,0.087243781,0.485616286,64.0661,0.686551993,2.8322,0.168800401,0.477925211,0.89632221,Wednesday
4/23/2020,0.372712317,0.09357203,0.478322321,64.4242,0.680184975,2.7492,0.112114658,0.474161641,0.895190045,Thursday
4/24/2020,0.384374725,0.094954351,0.526245644,64.7218,0.673964824,2.6911,0.104505432,0.482750302,0.896337579,Friday
4/27/2020,0.384668488,0.087268422,0.527444063,65.1518,0.656234125,2.5785,0.114289147,0.511700844,0.897399657,Monday
4/28/2020,0.377926618,0.083121775,0.491112622,65.4402,0.650649992,2.5266,0.124648011,0.509674306,0.896383684,Tuesday
4/29/2020,0.391366294,0.103742385,0.549324613,65.846,0.645236998,2.5384,0.102442058,0.511556092,0.897628931,Wednesday
4/30/2020,0.400282013,0.141092915,0.584667224,66.4878,0.64,2.4749,0.086022644,0.502243667,0.899289465,Thursday
5/1/2020,0.393334508,0.188045408,0.544053988,67.0234,0.634942683,2.5261,0.090519281,0.487527141,0.897106881,Friday
5/4/2020,0.39934197,0.100713366,0.569364542,67.6514,0.6208343,2.4734,0.089526181,0.485162847,0.898318448,Monday
5/5/2020,0.405804765,0.112284271,0.596014585,68.0772,0.616478852,2.4327,0.119720663,0.498190591,0.899658669,Tuesday
5/6/2020,0.410314033,0.107864649,0.614384521,68.5771,0.612293488,2.3574,0.087973045,0.482750302,0.900949749,Wednesday
5/7/2020,0.414882054,0.085740794,0.632994946,69.0342,0.608276057,2.2677,0.07849245,0.490952955,0.901994841,Thursday
5/8/2020,0.424267795,0.101104954,0.673923908,69.5555,0.604424404,2.2345,0.110880127,0.492207479,0.903210762,Friday
5/11/2020,0.431435622,0.110811776,0.699689916,70.0724,0.593842592,2.2454,0.084637854,0.500168878,0.898199965,Monday
5/12/2020,0.42614788,0.124154283,0.658410295,70.3779,0.590632527,2.2376,0.132600245,0.496598311,0.903062411,Tuesday
5/13/2020,0.420625129,0.155417563,0.616153935,70.6696,0.587577476,2.2992,0.114924251,0.498480097,0.901242605,Wednesday
5/14/2020,0.423401193,0.121403372,0.628662097,70.9568,0.584675286,2.2786,0.098255602,0.5013269,0.902684218,Thursday
5/15/2020,0.420713258,0.127456153,0.606762737,71.2689,0.581923806,2.278,0.111497392,0.513872135,0.901175306,Friday
5/18/2020,0.431362181,0.102185551,0.656588483,71.7405,0.574552086,2.268,0.107206511,0.527671894,0.902403242,Monday
5/19/2020,0.428688934,0.0747391,0.63367611,72.2938,0.572381911,2.2018,0.078842642,0.516525935,0.901480475,Tuesday
5/20/2020,0.43763403,0.082713958,0.674637317,72.8274,0.57035168,2.1554,0.065857396,0.526562123,0.902491912,Wednesday
5/21/2020,0.434138245,0.075521715,0.643325263,73.3451,0.56845924,2.0887,0.089435876,0.523088058,0.901560443,Thursday
5/22/2020,0.437134632,0.058482731,0.657911849,73.7912,0.566702439,2.007,0.054587932,0.52960193,0.902302461,Friday
5/25/2020,0.437134632,0.058482731,0.657911849,73.7912,0.562224335,2.007,0.054587932,0.52960193,0.902302461,Monday
5/26/2020,0.433961987,0.094149209,0.627636992,74.2086,0.560988557,1.9981,0.075799423,0.534137515,0.901163879,Tuesday
5/27/2020,0.435988954,0.083888925,0.638796261,74.6985,0.559877653,1.9531,0.104786627,0.528878166,0.90218838,Wednesday
