Timestamp,Real Upper Band,Real Middle Band,Real Lower Band
10/28/2021,149.9477,142.6492,135.3507
10/29/2021,150.4284,143,135.5717
11/1/2021,150.4082,143.4819,136.5556
11/2/2021,150.6294,143.9191,137.2089
11/3/2021,151.0573,144.3848,137.7123
11/4/2021,151.3921,144.7612,138.1303
11/5/2021,151.6831,145.1832,138.6832
11/8/2021,151.7351,145.5683,139.4016
11/9/2021,151.4772,146.0354,140.5937
11/10/2021,150.5369,146.39,142.2431
11/11/2021,150.0104,146.6022,143.194
11/12/2021,149.6043,146.8656,144.127
11/15/2021,149.4087,147.0456,144.6826
11/16/2021,149.5486,147.1663,144.784
11/17/2021,150.2331,147.3848,144.5366
11/18/2021,152.2116,147.8078,143.404
11/19/2021,154.502,148.4012,142.3005
11/22/2021,156.3573,149.0202,141.6831
11/23/2021,157.9705,149.625,141.2795
11/24/2021,159.4227,150.2789,141.135
11/26/2021,159.7882,150.4981,141.208
11/29/2021,160.6425,151.0218,141.4012
11/30/2021,162.3908,151.8355,141.2801
12/1/2021,163.7708,152.571,141.3712
12/2/2021,164.8006,153.1848,141.569
12/3/2021,165.3741,153.7302,142.0863
12/6/2021,166.416,154.4202,142.4244
12/7/2021,168.4522,155.4394,142.4265
12/8/2021,171.0739,156.632,142.1902
12/9/2021,172.8066,157.9412,143.0757
12/10/2021,175.2241,159.493,143.762
12/13/2021,176.4712,160.7584,145.0457
12/14/2021,177.0537,161.9541,146.8545
12/15/2021,178.3206,163.3448,148.369
12/16/2021,178.2947,164.2672,150.2396
12/17/2021,178.3944,164.9193,151.4442
12/20/2021,178.4611,165.3714,152.2817
12/21/2021,178.7718,165.9596,153.1474
12/22/2021,179.3223,166.6589,153.9954
12/23/2021,179.8467,167.3636,154.8805
12/27/2021,180.1332,168.5194,156.9056
12/28/2021,180.3586,169.4555,158.5525
12/29/2021,180.9433,170.1474,159.3516
12/30/2021,181.1189,170.8074,160.4959
12/31/2021,180.8565,171.4861,162.1157
1/3/2022,180.4742,172.4772,164.4803
1/4/2022,179.9215,173.1839,166.4463
1/5/2022,179.747,173.3677,166.9884
1/6/2022,179.8498,173.2163,166.5829
1/7/2022,179.9256,173.0989,166.2721
1/10/2022,179.5937,172.7421,165.8906
1/11/2022,179.5674,172.7097,165.8519
1/12/2022,179.5984,172.7687,165.9389
1/13/2022,179.2216,172.4193,165.617
1/14/2022,179.197,172.4591,165.7212
1/18/2022,179.3194,172.3932,165.4671
1/19/2022,179.8318,172.2202,164.6087
1/20/2022,180.6618,171.8035,162.9453
1/21/2022,181.4646,171.1534,160.8421
1/24/2022,181.9941,170.433,158.8718
1/25/2022,181.9219,169.4231,156.9243
1/26/2022,181.6666,168.4599,155.2533
1/27/2022,181.1391,167.4692,153.7993
1/28/2022,180.2923,167.0825,153.8727
1/31/2022,179.8979,166.9454,153.9928
2/1/2022,178.5435,166.5817,154.62
2/2/2022,177.8197,166.392,154.9643
2/3/2022,177.5601,166.2928,155.0254
2/4/2022,177.6224,166.3227,155.0231
2/7/2022,177.5942,166.3085,155.0227
2/8/2022,177.9454,166.4491,154.9529
2/9/2022,178.1677,166.5192,154.8706
2/10/2022,177.7657,166.3624,154.9591
2/11/2022,177.5259,166.1985,154.8711
2/14/2022,177.1887,166.0032,154.8177
2/15/2022,177.48,166.161,154.842
2/16/2022,177.8319,166.4824,155.1329
2/17/2022,177.8443,166.7077,155.5712
2/18/2022,177.663,166.9585,156.254
2/22/2022,177.4388,167.1015,156.7642
2/23/2022,177.3702,167.1258,156.8813
2/24/2022,176.9741,167.2859,157.5976
2/25/2022,176.252,167.5729,158.8938
2/28/2022,176.285,167.3272,158.3694
3/1/2022,175.9374,166.7684,157.5993
3/2/2022,175.351,166.3832,157.4155
3/3/2022,174.4563,165.9214,157.3866
3/4/2022,174.0832,165.4535,156.8238
3/7/2022,173.996,164.8094,155.6228
3/8/2022,174.0367,164.1097,154.1827
3/9/2022,172.8735,163.5252,154.1768
3/10/2022,171.3618,162.6513,153.9409
3/11/2022,171.0395,161.7956,152.5518
3/14/2022,171.6647,160.909,150.1533
3/15/2022,171.2756,160.2305,149.1853
3/16/2022,169.734,159.581,149.4279
3/17/2022,168.0085,158.9939,149.9794
3/18/2022,167.2261,158.7528,150.2796
3/21/2022,166.9062,158.6584,150.4105
3/22/2022,167.6633,158.8798,150.0963
3/23/2022,168.8999,159.3787,149.8576
3/24/2022,170.7858,159.9362,149.0867
3/25/2022,172.4442,160.4219,148.3995
3/28/2022,174.1014,160.9375,147.7737
3/29/2022,176.4409,161.713,146.985
3/30/2022,178.0673,162.2646,146.4618
3/31/2022,179.0171,162.6769,146.3367
4/1/2022,179.9766,163.225,146.4735
4/4/2022,181.4685,164.1668,146.8651
4/5/2022,182.1347,165.0338,147.9328
4/6/2022,182.5178,165.4707,148.4236
4/7/2022,182.6922,166.1409,149.5895
4/8/2022,182.1767,166.8967,151.6166
4/11/2022,180.4624,167.6411,154.8198
4/12/2022,179.1749,168.2596,157.3443
4/13/2022,178.4325,168.7915,159.1505
4/14/2022,177.81,169.0213,160.2326
4/18/2022,177.6876,169.0749,160.4623
4/19/2022,177.5348,169.1743,160.8139
4/20/2022,177.597,169.0961,160.5952
4/21/2022,177.701,168.9096,160.1183
4/22/2022,177.9739,168.3054,158.6368
4/25/2022,177.839,167.7228,157.6066
4/26/2022,178.1888,166.7978,155.4067
4/27/2022,177.5242,165.6961,153.8679
4/28/2022,176.1911,165.0008,153.8106
4/29/2022,175.6792,164.1663,152.6534
5/2/2022,174.9507,163.3618,151.7729
5/3/2022,172.8743,162.4289,151.9835
5/4/2022,171.4239,161.9841,152.5443
5/5/2022,170.6603,161.2431,151.8259
5/6/2022,169.5281,160.5232,151.5183
5/9/2022,169.2048,159.647,150.0893
5/10/2022,169.0372,159.1051,149.1729
5/11/2022,169.5128,158.0744,146.6361
5/12/2022,169.6282,156.7149,143.8016
5/13/2022,169.3992,155.8309,142.2626
5/16/2022,169.1099,154.8804,140.6509
5/17/2022,167.8578,153.9976,140.1374
5/18/2022,167.1792,152.7083,138.2373
5/19/2022,166.6838,151.2878,135.8917
5/20/2022,166.4813,150.1069,133.7325
5/23/2022,165.273,149.1444,133.0158
5/24/2022,164.9484,148.3456,131.7429
5/25/2022,164.4802,147.566,130.6518
5/26/2022,162.5035,146.5992,130.6949
5/27/2022,161.6404,146.2158,130.7912
5/31/2022,160.6154,145.7778,130.9402
6/1/2022,159.1966,145.2585,131.3205
6/2/2022,155.9151,144.5407,133.1663
6/3/2022,154.4566,143.9907,133.5249
6/6/2022,152.6109,143.4418,134.2727
6/7/2022,152.0897,143.2767,134.4637
6/8/2022,150.8505,142.9539,135.0574
6/9/2022,150.697,142.7637,134.8305
6/10/2022,151.0536,142.4962,133.9387
6/13/2022,151.8015,141.7457,131.6899
6/14/2022,152.1955,141.1159,130.0364
6/15/2022,151.6374,140.4354,129.2335
6/16/2022,152.3094,139.9052,127.5011
6/17/2022,152.6744,139.6199,126.5654
6/21/2022,152.7144,139.5352,126.3559
6/22/2022,152.5768,139.1528,125.7287
6/23/2022,152.5291,139.0498,125.5705
6/24/2022,152.5847,139.106,125.6272
6/27/2022,152.4306,139.0015,125.5724
6/28/2022,151.3255,138.4003,125.4752
6/29/2022,150.2845,137.9268,125.569
6/30/2022,149.1024,137.336,125.5695
7/1/2022,147.2051,136.7308,126.2566
7/5/2022,146.6692,136.5426,126.4161
7/6/2022,146.1288,136.3839,126.639
7/7/2022,145.5696,136.2676,126.9657
7/8/2022,145.3447,136.2223,127.0999
7/11/2022,145.711,136.3322,126.9534
7/12/2022,146.6589,136.7624,126.8658
7/13/2022,147.2151,137.433,127.651
7/14/2022,148.2268,138.2072,128.1876
7/15/2022,149.5617,138.9335,128.3053
7/18/2022,149.4789,139.7717,130.0645
7/19/2022,150.0273,140.7296,131.432
7/20/2022,151.3043,141.5757,131.8471
7/21/2022,152.7559,142.5612,132.3665
7/22/2022,153.8704,143.3408,132.8111
7/25/2022,154.7502,143.8971,133.044
7/26/2022,155.3058,144.3869,133.468
7/27/2022,156.3018,145.3404,134.379
7/28/2022,157.3103,146.2333,135.1563
7/29/2022,158.8445,147.5041,136.1637
8/1/2022,159.9514,148.6168,137.2822
8/2/2022,160.7091,149.5259,138.3428
8/3/2022,162.7156,150.6696,138.6236
8/4/2022,164.4972,151.6285,138.7599
8/5/2022,165.9564,152.5421,139.1279
8/8/2022,166.864,153.539,140.2139
8/9/2022,167.5958,154.4895,141.3832
8/10/2022,168.8219,155.6714,142.5208
8/11/2022,169.8597,156.6694,143.4791
8/12/2022,171.5054,157.7619,144.0183
8/15/2022,172.6215,159.0608,145.5001
8/16/2022,173.7768,160.1582,146.5397
8/17/2022,175.1136,161.2301,147.3467
8/18/2022,176.2626,162.1685,148.0743
8/19/2022,176.6204,163.0391,149.4578
8/22/2022,176.1455,163.771,151.3965
8/23/2022,175.028,164.5527,154.0773
8/24/2022,174.5039,165.0934,155.6829
8/25/2022,173.9955,165.7299,157.4642
8/26/2022,173.9021,165.7958,157.6895
8/29/2022,173.8916,165.8004,157.7092
8/30/2022,174.0287,165.7571,157.4856
8/31/2022,174.7798,165.3288,155.8779
9/1/2022,175.2405,164.9528,154.6652
9/2/2022,175.8549,164.4821,153.1093
9/6/2022,176.4763,163.9719,151.4674
9/7/2022,176.7777,163.5297,150.2818
9/8/2022,176.7845,162.8004,148.8163
9/9/2022,176.5049,162.2517,147.9985
9/12/2022,175.6469,161.8239,148.0009
9/13/2022,174.6849,160.8691,147.0532
9/14/2022,173.4028,159.9947,146.5866
9/15/2022,171.6829,158.9002,146.1175
9/16/2022,169.7894,157.7431,145.6967
9/19/2022,167.9155,156.9022,145.889
9/20/2022,166.7041,156.3757,146.0473
9/21/2022,165.4173,155.7091,146.0008
9/22/2022,163.841,154.9793,146.1175
9/23/2022,161.1119,154.0121,146.9123
9/26/2022,159.9432,153.378,146.8128
9/27/2022,159.0572,152.9033,146.7495
9/28/2022,158.7042,152.4558,146.2074
9/29/2022,159.698,151.7284,143.7589
9/30/2022,160.9173,150.7534,140.5894
10/3/2022,161.0684,150.0941,139.1198
10/4/2022,160.8836,149.6782,138.4727
10/5/2022,160.4528,149.2064,137.96
10/6/2022,160.1651,148.7608,137.3565
10/7/2022,159.7679,147.9082,136.0484
10/10/2022,157.5937,146.7727,135.9518
10/11/2022,157.3675,146.0395,134.7114
10/12/2022,156.741,145.2021,133.6632
10/13/2022,156.1532,144.7392,133.3253
10/14/2022,155.9203,144.1313,132.3423
10/17/2022,154.773,143.5357,132.2984
10/18/2022,152.8655,142.8868,132.9082
10/19/2022,151.5238,142.4003,133.2768
10/20/2022,150.2238,141.9389,133.654
10/21/2022,149.6795,141.783,133.8865
10/24/2022,149.4005,141.7178,134.0352
10/25/2022,149.5522,141.7465,133.9407
10/26/2022,149.4546,141.7223,133.99
10/27/2022,149.5678,141.8368,134.1058
10/28/2022,151.5894,142.7023,133.8152
10/31/2022,152.8218,143.2396,133.6575
11/1/2022,153.3306,143.4642,133.5977
11/2/2022,153.2527,143.3966,133.5404
11/3/2022,153.3083,143.0734,132.8384
11/4/2022,153.3914,143.0003,132.6093
11/7/2022,153.449,142.9377,132.4264
11/8/2022,153.4092,142.9748,132.5404
11/9/2022,153.7273,142.8146,131.9019
11/10/2022,153.9484,143.0181,132.0879
11/11/2022,154.3023,143.589,132.8757
11/14/2022,154.584,143.8908,133.1976
11/15/2022,155.0316,144.2135,133.3954
11/16/2022,155.3049,144.469,133.6331
11/17/2022,155.7609,144.843,133.9252
11/18/2022,156.163,145.0538,133.9446
11/21/2022,156.0642,144.9949,133.9256
11/22/2022,155.8172,144.9006,133.9841
11/23/2022,156.0355,144.9979,133.9603
11/25/2022,156.1837,145.1734,134.163
11/28/2022,154.9516,144.6167,134.2819
11/29/2022,154.1044,144.0278,133.9512
11/30/2022,153.8214,143.9106,133.9998
12/1/2022,154.0565,144.0847,134.1128
12/2/2022,154.0018,144.5374,135.0731
12/5/2022,153.7173,144.9452,136.1731
12/6/2022,153.3818,145.1424,136.903
12/7/2022,153.2229,145.2136,137.2043
12/8/2022,151.828,145.5981,139.3683
12/9/2022,151.9757,145.3653,138.755
12/12/2022,151.6913,145.1078,138.5243
12/13/2022,151.5395,144.9689,138.3984
12/14/2022,151.1722,144.6313,138.0905
12/15/2022,151.6989,144.0239,136.3488
12/16/2022,151.9317,143.2227,134.5136
12/19/2022,152.0308,142.2875,132.5442
12/20/2022,152.2696,141.511,130.7524
12/21/2022,151.5332,140.783,130.0327
12/22/2022,150.7024,139.8518,129.0011
12/23/2022,150.2115,139.0486,127.8857
12/27/2022,150.2743,138.3472,126.4201
12/28/2022,150.9243,137.5994,124.2745
12/29/2022,149.9907,136.6889,123.3872
12/30/2022,148.7249,135.7805,122.8361
1/3/2023,147.7193,134.6565,121.5937
1/4/2023,146.4776,133.6546,120.8317
1/5/2023,145.8075,132.7704,119.7332
1/6/2023,145.0336,132.2109,119.3881
1/9/2023,143.8372,131.593,119.3489
1/10/2023,142.5945,131.0281,119.4616
1/11/2023,140.7264,130.4844,120.2424
1/12/2023,138.1584,129.8883,121.6183
1/13/2023,135.9994,129.4706,122.9419
1/17/2023,135.8829,129.443,123.003
1/18/2023,135.9998,129.4776,122.9553
1/19/2023,136.3795,129.6209,122.8623
1/20/2023,137.2446,129.8962,122.5478
1/23/2023,138.4767,130.176,121.8753
1/24/2023,140.2135,130.6851,121.1566
1/25/2023,141.573,131.1793,120.7857
1/26/2023,143.2483,131.8678,120.4874
1/27/2023,144.9245,132.8509,120.7774
1/30/2023,145.9238,133.5128,121.1018
1/31/2023,147.01,134.2225,121.4351
2/1/2023,147.6891,135.2289,122.7686
2/2/2023,149.3434,136.4379,123.5323
2/3/2023,151.2408,137.895,124.5491
2/6/2023,152.5355,138.9878,125.44
2/7/2023,154.1601,140.1987,126.2374
2/8/2023,154.8987,141.2461,127.5935
2/9/2023,155.4715,142.1051,128.7388
2/10/2023,155.855,142.9864,130.1179
2/13/2023,156.6014,143.9416,131.2817
2/14/2023,157.0929,144.8062,132.5195
2/15/2023,157.5675,145.8124,134.0572
2/16/2023,157.3954,146.7354,136.0754
2/17/2023,157.1332,147.4724,137.8117
2/21/2023,156.7963,147.8479,138.8995
2/22/2023,156.5421,148.1744,139.8068
2/23/2023,156.097,148.5584,141.0197
2/24/2023,155.8556,148.7053,141.5551
2/27/2023,155.7532,148.8148,141.8764
2/28/2023,155.2462,149.0439,142.8416
3/1/2023,155.0727,149.1053,143.1378
3/2/2023,154.9896,149.14,143.2903
3/3/2023,155.0137,149.1617,143.3097
3/6/2023,154.9424,149.1402,143.3379
3/7/2023,154.9505,149.1452,143.3398
3/8/2023,154.7134,149.0687,143.4239
3/9/2023,154.6361,149.0143,143.3924
3/10/2023,154.5962,148.9083,143.2205
3/13/2023,154.563,148.8816,143.2002
3/14/2023,154.3743,148.8192,143.2641
3/15/2023,154.3432,148.8088,143.2744
3/16/2023,154.4652,148.8346,143.2039
3/17/2023,154.7056,148.8984,143.0913
3/20/2023,155.6346,149.1385,142.6424
3/21/2023,157.0746,149.6731,142.2716
3/22/2023,157.9675,150.1147,142.2619
3/23/2023,158.9691,150.5864,142.2038
3/24/2023,159.9626,151.2567,142.5508
3/27/2023,160.4901,151.7695,143.049
3/28/2023,160.7585,152.2765,143.7944
3/29/2023,161.1007,153.0418,144.9828
3/30/2023,161.5644,153.8561,146.1477
3/31/2023,162.9962,154.5427,146.0891
4/3/2023,164.5797,155.1535,145.7273
4/4/2023,165.7162,155.848,145.9799
4/5/2023,166.3901,156.3871,146.3842
4/6/2023,166.8954,157.0836,147.2718
4/10/2023,166.4968,157.7534,149.0099
4/11/2023,166.0362,158.2647,150.4932
4/12/2023,165.6724,158.6365,151.6006
4/13/2023,165.8344,159.2587,152.6831
4/14/2023,166.1382,159.7221,153.3059
4/17/2023,166.1677,160.2285,154.2893
4/18/2023,166.5771,160.6775,154.7778
4/19/2023,167.2491,161.0908,154.9325
4/20/2023,167.4884,161.5274,155.5664
4/21/2023,167.5174,161.8289,156.1403
4/24/2023,167.6282,162.0803,156.5324
4/25/2023,167.3224,162.3521,157.3819
4/26/2023,166.7141,162.6546,158.595
4/27/2023,167.1321,163.0328,158.9334
4/28/2023,167.8837,163.3951,158.9066
5/1/2023,168.5251,163.6273,158.7295
5/2/2023,168.8307,163.7446,158.6585
5/3/2023,168.9976,163.8347,158.6718
5/4/2023,169.0393,163.9352,158.8311
5/5/2023,170.5089,164.3763,158.2436
5/8/2023,171.5866,164.944,158.3015
5/9/2023,171.9351,165.4871,159.0391
5/10/2023,172.3251,166.1531,159.9812
5/11/2023,173.1399,166.5586,159.9772
5/12/2023,173.6475,166.9348,160.222
5/15/2023,173.9936,167.2852,160.5768
5/16/2023,174.3296,167.5743,160.8189
5/17/2023,174.7272,167.8366,160.9461
5/18/2023,175.4514,168.2645,161.0776
5/19/2023,175.9641,168.7785,161.593
5/22/2023,176.2089,169.2296,162.2503
5/23/2023,175.8053,169.627,163.4487
5/24/2023,175.173,170.0388,164.9047
5/25/2023,175.2147,170.2775,165.3402
5/26/2023,175.6376,170.5742,165.5107
5/30/2023,176.3538,170.968,165.5823
5/31/2023,176.8318,171.4114,165.991
6/1/2023,177.6702,172.0495,166.4288
6/2/2023,178.061,172.8124,167.5638
6/5/2023,178.8178,173.1223,167.4268
6/6/2023,179.4062,173.4173,167.4284
6/7/2023,179.6348,173.729,167.8232
6/8/2023,180.3527,174.0887,167.8247
6/9/2023,181.053,174.4581,167.8632
6/12/2023,182.2263,175.0143,167.8022
6/13/2023,183.0482,175.5714,168.0947
6/14/2023,183.829,176.1603,168.4917
6/15/2023,184.9313,176.8206,168.71
6/16/2023,185.7459,177.3099,168.8739
6/20/2023,186.4594,177.7982,169.137
6/21/2023,186.8315,178.282,169.7325
6/22/2023,187.2597,179.0474,170.835
6/23/2023,187.3644,179.783,172.2016
6/26/2023,187.1245,180.3917,173.659
6/27/2023,187.5546,181.0178,174.4811
6/28/2023,188.2862,181.6102,174.9341
6/29/2023,188.8723,182.2219,175.5715
6/30/2023,190.6537,182.9099,175.1662
7/3/2023,191.7675,183.4805,175.1935
7/5/2023,192.3757,184.063,175.7502
7/6/2023,192.8618,184.6875,176.5133
7/7/2023,192.7344,185.325,177.9157
7/10/2023,192.5697,185.7236,178.8774
7/11/2023,192.2816,186.0765,179.8715
7/12/2023,192.3745,186.373,180.3714
7/13/2023,192.4313,186.7314,181.0315
7/14/2023,192.4802,187.0655,181.6507
7/17/2023,193.19,187.461,181.7321
7/18/2023,193.6331,187.8978,182.1624
7/19/2023,194.2289,188.3979,182.567
7/20/2023,194.1275,188.8525,183.5775
7/21/2023,194.158,189.0974,184.0367
7/24/2023,194.1749,189.3983,184.6217
7/25/2023,193.9235,189.8122,185.7009
7/26/2023,194.1379,190.1314,186.1249
7/27/2023,194.2078,190.3282,186.4486
7/28/2023,194.6959,190.6375,186.5792
7/31/2023,195.1491,190.7605,186.3719
8/1/2023,195.5171,190.9164,186.3157
8/2/2023,195.5445,190.9783,186.4122
8/3/2023,195.5437,190.9466,186.3496
8/4/2023,196.9806,190.5159,184.0511
8/7/2023,198.5891,190.032,181.475
8/8/2023,199.5077,189.6216,179.7355
8/9/2023,200.4307,189.0476,177.6645
8/10/2023,201.0654,188.4245,175.7835
8/11/2023,201.4558,187.7969,174.138
8/14/2023,201.1964,187.0886,172.9808
8/15/2023,200.9703,186.2935,171.6167
8/16/2023,200.4252,185.3868,170.3483
8/17/2023,200.1736,184.4501,168.7266
8/18/2023,199.8042,183.5968,167.3893
8/21/2023,199.0494,182.7703,166.4911
8/22/2023,197.9345,181.9697,166.0049
8/23/2023,196.5014,181.3185,166.1357
8/24/2023,195.1432,180.4956,165.848
8/25/2023,192.9375,179.6539,166.3704
8/28/2023,190.1906,178.8599,167.5293
8/29/2023,187.5131,178.3029,169.0928
8/30/2023,186.1641,178.0711,169.9781
8/31/2023,185.2267,177.9201,170.6135
9/1/2023,186.8012,178.3031,169.8049
9/5/2023,188.388,178.8536,169.3193
9/6/2023,188.6228,179.02,169.4172
9/7/2023,188.624,179.0007,169.3774
9/8/2023,188.6245,179.023,169.4215
9/11/2023,188.6445,179.1009,169.5574
9/12/2023,188.6461,178.9441,169.2421
9/13/2023,188.7668,178.7832,168.7997
9/14/2023,188.7895,178.742,168.6946
9/15/2023,188.7287,178.7922,168.8557
9/18/2023,188.6247,178.9649,169.3052
9/19/2023,188.5922,179.1253,169.6583
9/20/2023,188.6506,179.0389,169.4271
9/21/2023,188.6755,178.682,168.6885
9/22/2023,188.7324,178.6031,168.4737
9/25/2023,188.729,178.4775,168.2259
9/26/2023,188.86,178.069,167.2779
9/27/2023,188.6097,177.3894,166.1691
9/28/2023,187.4932,176.5476,165.6019
9/29/2023,186.0102,175.7206,165.431
10/2/2023,183.5975,174.9408,166.284
10/3/2023,180.3293,174.082,167.8348
10/4/2023,178.8659,173.6229,168.3799
10/5/2023,178.5918,173.4914,168.3909
10/6/2023,178.4743,173.4571,168.4399
10/9/2023,178.3907,173.4387,168.4868
10/10/2023,178.7053,173.5425,168.3797
10/11/2023,179.4045,173.82,168.2354
10/12/2023,180.1568,174.0667,167.9765
10/13/2023,180.5308,174.2573,167.9837
10/16/2023,180.6336,174.2945,167.9554
10/17/2023,180.3816,174.1992,168.0168
10/18/2023,180.4011,174.2166,168.0321
10/19/2023,180.4364,174.2925,168.1487
10/20/2023,180.4437,174.1977,167.9517
10/23/2023,180.3731,174.0448,167.7166
10/24/2023,180.3231,174.1183,167.9135
10/25/2023,180.2568,174.1515,168.0463
10/26/2023,180.8234,173.9629,167.1024
10/27/2023,181.1276,173.8145,166.5014
10/30/2023,181.2283,173.6427,166.0572
10/31/2023,181.2853,173.5618,165.8384
11/1/2023,181.2926,173.5772,165.8619
11/2/2023,181.5145,173.7093,165.9041
11/3/2023,181.4278,173.6676,165.9073
11/6/2023,181.4651,173.6795,165.8939
11/7/2023,182.0641,173.8497,165.6354
11/8/2023,182.6614,174.0031,165.3448
11/9/2023,182.9842,174.0875,165.1908
11/10/2023,184.536,174.4742,164.4123
11/13/2023,185.5637,174.7878,164.0119
11/14/2023,187.2018,175.3105,163.4193
11/15/2023,188.8334,175.9267,163.0199
11/16/2023,190.6434,176.6461,162.6488
11/17/2023,192.2033,177.4927,162.782
11/20/2023,193.8869,178.4207,162.9545
11/21/2023,195.1922,179.2867,163.3811
11/22/2023,196.2639,180.3021,164.3403
11/24/2023,196.3337,181.4599,166.586
11/27/2023,196.1477,182.5427,168.9376
11/28/2023,195.9497,183.5531,171.1564
11/29/2023,195.2244,184.4884,173.7525
11/30/2023,194.7101,185.2938,175.8775
12/1/2023,194.653,185.9846,177.3161
12/4/2023,193.843,186.631,179.4191
12/5/2023,193.7644,187.3478,180.9311
12/6/2023,193.6771,187.8812,182.0854
12/7/2023,193.9131,188.4585,183.004
12/8/2023,194.0793,189.1312,184.1832
12/11/2023,194.2383,189.4682,184.6982
12/12/2023,194.2565,189.9608,185.665
12/13/2023,195.3837,190.4836,185.5835
12/14/2023,196.3452,190.9856,185.626
12/15/2023,197.1035,191.3763,185.649
12/18/2023,197.4352,191.6844,185.9336
12/19/2023,197.9344,191.9573,185.9801
12/20/2023,198.076,192.1655,186.2551
12/21/2023,198.1974,192.333,186.4687
12/22/2023,198.1542,192.5134,186.8727
12/26/2023,198.0435,192.6755,187.3074
12/27/2023,197.9606,192.8122,187.6637
12/28/2023,197.7311,193.0214,188.3117
12/29/2023,197.522,193.1496,188.7772
1/2/2024,198.5102,192.8713,187.2324
1/3/2024,199.4145,192.6138,185.8132
1/4/2024,200.5689,192.0418,183.5147
1/5/2024,201.481,191.4881,181.4952
1/8/2024,201.4705,191.0552,180.6399
1/9/2024,201.2442,190.5298,179.8155
1/10/2024,201.128,190.1824,179.2368
1/11/2024,200.8293,189.7291,178.629
1/12/2024,199.9325,189.1307,178.329
1/16/2024,198.9537,188.4111,177.8684
1/17/2024,197.9434,187.671,177.3986
1/18/2024,197.0603,187.3102,177.5601
1/19/2024,196.1208,187.0428,177.9647
1/22/2024,195.946,186.996,178.0461
1/23/2024,196.0456,187.0209,177.9962
1/24/2024,196.2055,187.0656,177.9257
1/25/2024,196.3909,187.1213,177.8517
1/26/2024,196.2834,187.085,177.8866
1/29/2024,196.0111,186.9931,177.9751
1/30/2024,195.5605,186.7699,177.9793
1/31/2024,195.5776,186.7083,177.8389
2/1/2024,195.5703,186.838,178.1057
2/2/2024,195.3853,187.0338,178.6823
2/5/2024,195.0872,187.3569,179.6266
2/6/2024,195.1629,187.5428,179.9227
2/7/2024,195.2072,187.755,180.3028
2/8/2024,195.2175,187.8609,180.5042
2/9/2024,195.2265,188.0348,180.8432
2/12/2024,195.196,188.1078,181.0195
2/13/2024,195.0529,188.1895,181.3262
2/14/2024,194.8454,188.2742,181.7031
2/15/2024,195.008,188.0488,181.0896
2/16/2024,195.0306,187.6005,180.1705
2/20/2024,194.6146,186.9992,179.3838
